customerUniqueId,customerContractOneId,customerOneId,isParentOf,manufacturerOneId,manufacturerUniqueId,partNameCustomer,partNameManufacturer,partNumberCustomer,partNumberManufacturer,productionCountryCode,productionDateGmt,qualityAlert,qualityType,manufacturerContractOneId,uniqueId
Partner_00003_GRIS_439,,Partner_00004_ZF,['Partner_ERROR_CP_1979'],Partner_00003_GRIS,Partner_00003_GRIS_439,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-10,False,,,Partner_00003_GRIS_439
Partner_00003_GRIS_402,,Partner_00004_ZF,['Partner_ERROR_CP_1809'],Partner_00003_GRIS,Partner_00003_GRIS_402,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-10,False,,,Partner_00003_GRIS_402
Partner_00003_GRIS_404,,Partner_00004_ZF,['Partner_ERROR_CP_1818'],Partner_00003_GRIS,Partner_00003_GRIS_404,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-10,False,,,Partner_00003_GRIS_404
Partner_00003_GRIS_406,,Partner_00004_ZF,['Partner_ERROR_CP_1827'],Partner_00003_GRIS,Partner_00003_GRIS_406,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-10,False,,,Partner_00003_GRIS_406
Partner_00003_GRIS_408,,Partner_00004_ZF,['Partner_ERROR_CP_1836'],Partner_00003_GRIS,Partner_00003_GRIS_408,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-10,False,,,Partner_00003_GRIS_408
Partner_00003_GRIS_410,,Partner_00004_ZF,['Partner_ERROR_CP_1845'],Partner_00003_GRIS,Partner_00003_GRIS_410,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-10,False,,,Partner_00003_GRIS_410
Partner_00003_GRIS_412,,Partner_00004_ZF,['Partner_ERROR_CP_1854'],Partner_00003_GRIS,Partner_00003_GRIS_412,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-10,False,,,Partner_00003_GRIS_412
Partner_00003_GRIS_414,,Partner_00004_ZF,['Partner_ERROR_CP_1863'],Partner_00003_GRIS,Partner_00003_GRIS_414,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-10,False,,,Partner_00003_GRIS_414
Partner_00003_GRIS_416,,Partner_00004_ZF,['Partner_ERROR_CP_1872'],Partner_00003_GRIS,Partner_00003_GRIS_416,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-10,False,,,Partner_00003_GRIS_416
Partner_00003_GRIS_418,,Partner_00004_ZF,['Partner_ERROR_CP_1881'],Partner_00003_GRIS,Partner_00003_GRIS_418,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-10,False,,,Partner_00003_GRIS_418
Partner_00003_GRIS_420,,Partner_00004_ZF,['Partner_ERROR_CP_1890'],Partner_00003_GRIS,Partner_00003_GRIS_420,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-10,False,,,Partner_00003_GRIS_420
Partner_00003_GRIS_422,,Partner_00004_ZF,['Partner_ERROR_CP_1899'],Partner_00003_GRIS,Partner_00003_GRIS_422,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-10,False,,,Partner_00003_GRIS_422
Partner_00003_GRIS_424,,Partner_00004_ZF,['Partner_ERROR_CP_1908'],Partner_00003_GRIS,Partner_00003_GRIS_424,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-10,False,,,Partner_00003_GRIS_424
Partner_00003_GRIS_426,,Partner_00004_ZF,['Partner_ERROR_CP_1917'],Partner_00003_GRIS,Partner_00003_GRIS_426,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-10,False,,,Partner_00003_GRIS_426
Partner_00003_GRIS_428,,Partner_00004_ZF,['Partner_ERROR_CP_1926'],Partner_00003_GRIS,Partner_00003_GRIS_428,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-10,False,,,Partner_00003_GRIS_428
Partner_00003_GRIS_430,,Partner_00004_ZF,['Partner_ERROR_CP_1935'],Partner_00003_GRIS,Partner_00003_GRIS_430,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-10,False,,,Partner_00003_GRIS_430
Partner_00003_GRIS_432,,Partner_00004_ZF,['Partner_ERROR_CP_1944'],Partner_00003_GRIS,Partner_00003_GRIS_432,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-10,False,,,Partner_00003_GRIS_432
Partner_00003_GRIS_434,,Partner_00004_ZF,['Partner_ERROR_CP_1953'],Partner_00003_GRIS,Partner_00003_GRIS_434,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-10,False,,,Partner_00003_GRIS_434
Partner_00003_GRIS_436,,Partner_00004_ZF,['Partner_ERROR_CP_1962'],Partner_00003_GRIS,Partner_00003_GRIS_436,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-10,False,,,Partner_00003_GRIS_436
Partner_00003_GRIS_438,,Partner_00004_ZF,['Partner_ERROR_CP_1971'],Partner_00003_GRIS,Partner_00003_GRIS_438,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-10,False,,,Partner_00003_GRIS_438
Partner_00003_GRIS_440,,Partner_00004_ZF,['Partner_ERROR_CP_1980'],Partner_00003_GRIS,Partner_00003_GRIS_440,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-10,False,,,Partner_00003_GRIS_440
Partner_00003_GRIS_441,,Partner_00004_ZF,['Partner_ERROR_CP_1988'],Partner_00003_GRIS,Partner_00003_GRIS_441,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-11,False,,,Partner_00003_GRIS_441
Partner_00003_GRIS_443,,Partner_00004_ZF,['Partner_ERROR_CP_1997'],Partner_00003_GRIS,Partner_00003_GRIS_443,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-11,False,,,Partner_00003_GRIS_443
Partner_00003_GRIS_445,,Partner_00004_ZF,['Partner_ERROR_CP_2006'],Partner_00003_GRIS,Partner_00003_GRIS_445,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-11,False,,,Partner_00003_GRIS_445
Partner_00003_GRIS_447,,Partner_00004_ZF,['Partner_ERROR_CP_2015'],Partner_00003_GRIS,Partner_00003_GRIS_447,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-11,False,,,Partner_00003_GRIS_447
Partner_00003_GRIS_449,,Partner_00004_ZF,['Partner_ERROR_CP_2024'],Partner_00003_GRIS,Partner_00003_GRIS_449,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-11,False,,,Partner_00003_GRIS_449
Partner_00003_GRIS_451,,Partner_00004_ZF,['Partner_ERROR_CP_2033'],Partner_00003_GRIS,Partner_00003_GRIS_451,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-11,False,,,Partner_00003_GRIS_451
Partner_00003_GRIS_453,,Partner_00004_ZF,['Partner_ERROR_CP_2042'],Partner_00003_GRIS,Partner_00003_GRIS_453,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-11,False,,,Partner_00003_GRIS_453
Partner_00003_GRIS_455,,Partner_00004_ZF,['Partner_ERROR_CP_2051'],Partner_00003_GRIS,Partner_00003_GRIS_455,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-11,False,,,Partner_00003_GRIS_455
Partner_00003_GRIS_457,,Partner_00004_ZF,['Partner_ERROR_CP_2060'],Partner_00003_GRIS,Partner_00003_GRIS_457,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-11,False,,,Partner_00003_GRIS_457
Partner_00003_GRIS_459,,Partner_00004_ZF,['Partner_ERROR_CP_2069'],Partner_00003_GRIS,Partner_00003_GRIS_459,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-11,False,,,Partner_00003_GRIS_459
Partner_00003_GRIS_461,,Partner_00004_ZF,['Partner_ERROR_CP_2078'],Partner_00003_GRIS,Partner_00003_GRIS_461,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-11,False,,,Partner_00003_GRIS_461
Partner_00003_GRIS_463,,Partner_00004_ZF,['Partner_ERROR_CP_2087'],Partner_00003_GRIS,Partner_00003_GRIS_463,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-11,False,,,Partner_00003_GRIS_463
Partner_00003_GRIS_465,,Partner_00004_ZF,['Partner_ERROR_CP_2096'],Partner_00003_GRIS,Partner_00003_GRIS_465,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-11,False,,,Partner_00003_GRIS_465
Partner_00003_GRIS_467,,Partner_00004_ZF,['Partner_ERROR_CP_2105'],Partner_00003_GRIS,Partner_00003_GRIS_467,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-11,False,,,Partner_00003_GRIS_467
Partner_00003_GRIS_469,,Partner_00004_ZF,['Partner_ERROR_CP_2114'],Partner_00003_GRIS,Partner_00003_GRIS_469,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-11,False,,,Partner_00003_GRIS_469
Partner_00003_GRIS_471,,Partner_00004_ZF,['Partner_ERROR_CP_2123'],Partner_00003_GRIS,Partner_00003_GRIS_471,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-11,False,,,Partner_00003_GRIS_471
Partner_00003_GRIS_473,,Partner_00004_ZF,['Partner_ERROR_CP_2132'],Partner_00003_GRIS,Partner_00003_GRIS_473,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-11,False,,,Partner_00003_GRIS_473
Partner_00003_GRIS_475,,Partner_00004_ZF,['Partner_ERROR_CP_2141'],Partner_00003_GRIS,Partner_00003_GRIS_475,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-11,False,,,Partner_00003_GRIS_475
Partner_00003_GRIS_477,,Partner_00004_ZF,['Partner_ERROR_CP_2150'],Partner_00003_GRIS,Partner_00003_GRIS_477,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-11,False,,,Partner_00003_GRIS_477
Partner_00003_GRIS_479,,Partner_00004_ZF,['Partner_ERROR_CP_2159'],Partner_00003_GRIS,Partner_00003_GRIS_479,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-11,False,,,Partner_00003_GRIS_479
Partner_00003_GRIS_442,,Partner_00004_ZF,['Partner_ERROR_CP_1989'],Partner_00003_GRIS,Partner_00003_GRIS_442,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-11,False,,,Partner_00003_GRIS_442
Partner_00003_GRIS_444,,Partner_00004_ZF,['Partner_ERROR_CP_1998'],Partner_00003_GRIS,Partner_00003_GRIS_444,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-11,False,,,Partner_00003_GRIS_444
Partner_00003_GRIS_446,,Partner_00004_ZF,['Partner_ERROR_CP_2007'],Partner_00003_GRIS,Partner_00003_GRIS_446,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-11,False,,,Partner_00003_GRIS_446
Partner_00003_GRIS_448,,Partner_00004_ZF,['Partner_ERROR_CP_2016'],Partner_00003_GRIS,Partner_00003_GRIS_448,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-11,False,,,Partner_00003_GRIS_448
Partner_00003_GRIS_450,,Partner_00004_ZF,['Partner_ERROR_CP_2025'],Partner_00003_GRIS,Partner_00003_GRIS_450,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-11,False,,,Partner_00003_GRIS_450
Partner_00003_GRIS_452,,Partner_00004_ZF,['Partner_ERROR_CP_2034'],Partner_00003_GRIS,Partner_00003_GRIS_452,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-11,False,,,Partner_00003_GRIS_452
Partner_00003_GRIS_454,,Partner_00004_ZF,['Partner_ERROR_CP_2043'],Partner_00003_GRIS,Partner_00003_GRIS_454,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-11,False,,,Partner_00003_GRIS_454
Partner_00003_GRIS_456,,Partner_00004_ZF,['Partner_ERROR_CP_2052'],Partner_00003_GRIS,Partner_00003_GRIS_456,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-11,False,,,Partner_00003_GRIS_456
Partner_00003_GRIS_458,,Partner_00004_ZF,['Partner_ERROR_CP_2061'],Partner_00003_GRIS,Partner_00003_GRIS_458,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-11,False,,,Partner_00003_GRIS_458
Partner_00003_GRIS_460,,Partner_00004_ZF,['Partner_ERROR_CP_2070'],Partner_00003_GRIS,Partner_00003_GRIS_460,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-11,False,,,Partner_00003_GRIS_460
Partner_00003_GRIS_462,,Partner_00004_ZF,['Partner_ERROR_CP_2079'],Partner_00003_GRIS,Partner_00003_GRIS_462,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-11,False,,,Partner_00003_GRIS_462
Partner_00003_GRIS_464,,Partner_00004_ZF,['Partner_ERROR_CP_2088'],Partner_00003_GRIS,Partner_00003_GRIS_464,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-11,False,,,Partner_00003_GRIS_464
Partner_00003_GRIS_466,,Partner_00004_ZF,['Partner_ERROR_CP_2097'],Partner_00003_GRIS,Partner_00003_GRIS_466,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-11,False,,,Partner_00003_GRIS_466
Partner_00003_GRIS_468,,Partner_00004_ZF,['Partner_ERROR_CP_2106'],Partner_00003_GRIS,Partner_00003_GRIS_468,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-11,False,,,Partner_00003_GRIS_468
Partner_00003_GRIS_470,,Partner_00004_ZF,['Partner_ERROR_CP_2115'],Partner_00003_GRIS,Partner_00003_GRIS_470,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-11,False,,,Partner_00003_GRIS_470
Partner_00003_GRIS_472,,Partner_00004_ZF,['Partner_ERROR_CP_2124'],Partner_00003_GRIS,Partner_00003_GRIS_472,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-11,False,,,Partner_00003_GRIS_472
Partner_00003_GRIS_474,,Partner_00004_ZF,['Partner_ERROR_CP_2133'],Partner_00003_GRIS,Partner_00003_GRIS_474,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-11,False,,,Partner_00003_GRIS_474
Partner_00003_GRIS_476,,Partner_00004_ZF,['Partner_ERROR_CP_2142'],Partner_00003_GRIS,Partner_00003_GRIS_476,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-11,False,,,Partner_00003_GRIS_476
Partner_00003_GRIS_478,,Partner_00004_ZF,['Partner_ERROR_CP_2151'],Partner_00003_GRIS,Partner_00003_GRIS_478,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-11,False,,,Partner_00003_GRIS_478
Partner_00003_GRIS_480,,Partner_00004_ZF,['Partner_ERROR_CP_2160'],Partner_00003_GRIS,Partner_00003_GRIS_480,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-11,False,,,Partner_00003_GRIS_480
Partner_00003_GRIS_481,,Partner_00004_ZF,['Partner_ERROR_CP_2168'],Partner_00003_GRIS,Partner_00003_GRIS_481,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-12,False,,,Partner_00003_GRIS_481
Partner_00003_GRIS_483,,Partner_00004_ZF,['Partner_ERROR_CP_2177'],Partner_00003_GRIS,Partner_00003_GRIS_483,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-12,False,,,Partner_00003_GRIS_483
Partner_00003_GRIS_485,,Partner_00004_ZF,['Partner_ERROR_CP_2186'],Partner_00003_GRIS,Partner_00003_GRIS_485,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-12,False,,,Partner_00003_GRIS_485
Partner_00003_GRIS_487,,Partner_00004_ZF,['Partner_ERROR_CP_2195'],Partner_00003_GRIS,Partner_00003_GRIS_487,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-12,False,,,Partner_00003_GRIS_487
Partner_00003_GRIS_489,,Partner_00004_ZF,['Partner_ERROR_CP_2204'],Partner_00003_GRIS,Partner_00003_GRIS_489,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-12,False,,,Partner_00003_GRIS_489
Partner_00003_GRIS_491,,Partner_00004_ZF,['Partner_ERROR_CP_2213'],Partner_00003_GRIS,Partner_00003_GRIS_491,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-12,False,,,Partner_00003_GRIS_491
Partner_00003_GRIS_493,,Partner_00004_ZF,['Partner_ERROR_CP_2222'],Partner_00003_GRIS,Partner_00003_GRIS_493,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-12,False,,,Partner_00003_GRIS_493
Partner_00003_GRIS_495,,Partner_00004_ZF,['Partner_ERROR_CP_2231'],Partner_00003_GRIS,Partner_00003_GRIS_495,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-12,False,,,Partner_00003_GRIS_495
Partner_00003_GRIS_497,,Partner_00004_ZF,['Partner_ERROR_CP_2240'],Partner_00003_GRIS,Partner_00003_GRIS_497,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-12,False,,,Partner_00003_GRIS_497
Partner_00003_GRIS_499,,Partner_00004_ZF,['Partner_ERROR_CP_2249'],Partner_00003_GRIS,Partner_00003_GRIS_499,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-12,False,,,Partner_00003_GRIS_499
Partner_00003_GRIS_501,,Partner_00004_ZF,['Partner_ERROR_CP_2258'],Partner_00003_GRIS,Partner_00003_GRIS_501,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-12,False,,,Partner_00003_GRIS_501
Partner_00003_GRIS_503,,Partner_00004_ZF,['Partner_ERROR_CP_2267'],Partner_00003_GRIS,Partner_00003_GRIS_503,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-12,False,,,Partner_00003_GRIS_503
Partner_00003_GRIS_505,,Partner_00004_ZF,['Partner_ERROR_CP_2276'],Partner_00003_GRIS,Partner_00003_GRIS_505,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-12,False,,,Partner_00003_GRIS_505
Partner_00003_GRIS_507,,Partner_00004_ZF,['Partner_ERROR_CP_2285'],Partner_00003_GRIS,Partner_00003_GRIS_507,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-12,False,,,Partner_00003_GRIS_507
Partner_00003_GRIS_509,,Partner_00004_ZF,['Partner_ERROR_CP_2294'],Partner_00003_GRIS,Partner_00003_GRIS_509,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-12,False,,,Partner_00003_GRIS_509
Partner_00003_GRIS_511,,Partner_00004_ZF,['Partner_ERROR_CP_2303'],Partner_00003_GRIS,Partner_00003_GRIS_511,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-12,False,,,Partner_00003_GRIS_511
Partner_00003_GRIS_513,,Partner_00004_ZF,['Partner_ERROR_CP_2312'],Partner_00003_GRIS,Partner_00003_GRIS_513,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-12,False,,,Partner_00003_GRIS_513
Partner_00003_GRIS_515,,Partner_00004_ZF,['Partner_ERROR_CP_2321'],Partner_00003_GRIS,Partner_00003_GRIS_515,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-12,False,,,Partner_00003_GRIS_515
Partner_00003_GRIS_517,,Partner_00004_ZF,['Partner_ERROR_CP_2330'],Partner_00003_GRIS,Partner_00003_GRIS_517,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-12,False,,,Partner_00003_GRIS_517
Partner_00003_GRIS_519,,Partner_00004_ZF,['Partner_ERROR_CP_2339'],Partner_00003_GRIS,Partner_00003_GRIS_519,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-12,False,,,Partner_00003_GRIS_519
Partner_00003_GRIS_482,,Partner_00004_ZF,['Partner_ERROR_CP_2169'],Partner_00003_GRIS,Partner_00003_GRIS_482,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-12,False,,,Partner_00003_GRIS_482
Partner_00003_GRIS_484,,Partner_00004_ZF,['Partner_ERROR_CP_2178'],Partner_00003_GRIS,Partner_00003_GRIS_484,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-12,False,,,Partner_00003_GRIS_484
Partner_00003_GRIS_486,,Partner_00004_ZF,['Partner_ERROR_CP_2187'],Partner_00003_GRIS,Partner_00003_GRIS_486,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-12,False,,,Partner_00003_GRIS_486
Partner_00003_GRIS_488,,Partner_00004_ZF,['Partner_ERROR_CP_2196'],Partner_00003_GRIS,Partner_00003_GRIS_488,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-12,False,,,Partner_00003_GRIS_488
Partner_00003_GRIS_490,,Partner_00004_ZF,['Partner_ERROR_CP_2205'],Partner_00003_GRIS,Partner_00003_GRIS_490,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-12,False,,,Partner_00003_GRIS_490
Partner_00003_GRIS_492,,Partner_00004_ZF,['Partner_ERROR_CP_2214'],Partner_00003_GRIS,Partner_00003_GRIS_492,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-12,False,,,Partner_00003_GRIS_492
Partner_00003_GRIS_494,,Partner_00004_ZF,['Partner_ERROR_CP_2223'],Partner_00003_GRIS,Partner_00003_GRIS_494,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-12,False,,,Partner_00003_GRIS_494
Partner_00003_GRIS_496,,Partner_00004_ZF,['Partner_ERROR_CP_2232'],Partner_00003_GRIS,Partner_00003_GRIS_496,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-12,False,,,Partner_00003_GRIS_496
Partner_00003_GRIS_498,,Partner_00004_ZF,['Partner_ERROR_CP_2241'],Partner_00003_GRIS,Partner_00003_GRIS_498,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-12,False,,,Partner_00003_GRIS_498
Partner_00003_GRIS_500,,Partner_00004_ZF,['Partner_ERROR_CP_2250'],Partner_00003_GRIS,Partner_00003_GRIS_500,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-12,False,,,Partner_00003_GRIS_500
Partner_00003_GRIS_502,,Partner_00004_ZF,['Partner_ERROR_CP_2259'],Partner_00003_GRIS,Partner_00003_GRIS_502,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-12,False,,,Partner_00003_GRIS_502
Partner_00003_GRIS_504,,Partner_00004_ZF,['Partner_ERROR_CP_2268'],Partner_00003_GRIS,Partner_00003_GRIS_504,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-12,False,,,Partner_00003_GRIS_504
Partner_00003_GRIS_506,,Partner_00004_ZF,['Partner_ERROR_CP_2277'],Partner_00003_GRIS,Partner_00003_GRIS_506,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-12,False,,,Partner_00003_GRIS_506
Partner_00003_GRIS_508,,Partner_00004_ZF,['Partner_ERROR_CP_2286'],Partner_00003_GRIS,Partner_00003_GRIS_508,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-12,False,,,Partner_00003_GRIS_508
Partner_00003_GRIS_510,,Partner_00004_ZF,['Partner_ERROR_CP_2295'],Partner_00003_GRIS,Partner_00003_GRIS_510,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-12,False,,,Partner_00003_GRIS_510
Partner_00003_GRIS_512,,Partner_00004_ZF,['Partner_ERROR_CP_2304'],Partner_00003_GRIS,Partner_00003_GRIS_512,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-12,False,,,Partner_00003_GRIS_512
Partner_00003_GRIS_514,,Partner_00004_ZF,['Partner_ERROR_CP_2313'],Partner_00003_GRIS,Partner_00003_GRIS_514,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-12,False,,,Partner_00003_GRIS_514
Partner_00003_GRIS_516,,Partner_00004_ZF,['Partner_ERROR_CP_2322'],Partner_00003_GRIS,Partner_00003_GRIS_516,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-12,False,,,Partner_00003_GRIS_516
Partner_00003_GRIS_518,,Partner_00004_ZF,['Partner_ERROR_CP_2331'],Partner_00003_GRIS,Partner_00003_GRIS_518,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-12,False,,,Partner_00003_GRIS_518
Partner_00003_GRIS_520,,Partner_00004_ZF,['Partner_ERROR_CP_2340'],Partner_00003_GRIS,Partner_00003_GRIS_520,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-12,False,,,Partner_00003_GRIS_520
Partner_00003_GRIS_521,,Partner_00004_ZF,['Partner_ERROR_CP_2348'],Partner_00003_GRIS,Partner_00003_GRIS_521,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-13,False,,,Partner_00003_GRIS_521
Partner_00003_GRIS_523,,Partner_00004_ZF,['Partner_ERROR_CP_2357'],Partner_00003_GRIS,Partner_00003_GRIS_523,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-13,False,,,Partner_00003_GRIS_523
Partner_00003_GRIS_525,,Partner_00004_ZF,['Partner_ERROR_CP_2366'],Partner_00003_GRIS,Partner_00003_GRIS_525,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-13,False,,,Partner_00003_GRIS_525
Partner_00003_GRIS_527,,Partner_00004_ZF,['Partner_ERROR_CP_2375'],Partner_00003_GRIS,Partner_00003_GRIS_527,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-13,False,,,Partner_00003_GRIS_527
Partner_00003_GRIS_529,,Partner_00004_ZF,['Partner_ERROR_CP_2384'],Partner_00003_GRIS,Partner_00003_GRIS_529,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-13,False,,,Partner_00003_GRIS_529
Partner_00003_GRIS_531,,Partner_00004_ZF,['Partner_ERROR_CP_2393'],Partner_00003_GRIS,Partner_00003_GRIS_531,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-13,False,,,Partner_00003_GRIS_531
Partner_00003_GRIS_533,,Partner_00004_ZF,['Partner_ERROR_CP_2402'],Partner_00003_GRIS,Partner_00003_GRIS_533,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-13,False,,,Partner_00003_GRIS_533
Partner_00003_GRIS_535,,Partner_00004_ZF,['Partner_ERROR_CP_2411'],Partner_00003_GRIS,Partner_00003_GRIS_535,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-13,False,,,Partner_00003_GRIS_535
Partner_00003_GRIS_537,,Partner_00004_ZF,['Partner_ERROR_CP_2420'],Partner_00003_GRIS,Partner_00003_GRIS_537,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-13,False,,,Partner_00003_GRIS_537
Partner_00003_GRIS_539,,Partner_00004_ZF,['Partner_ERROR_CP_2429'],Partner_00003_GRIS,Partner_00003_GRIS_539,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-13,False,,,Partner_00003_GRIS_539
Partner_00003_GRIS_541,,Partner_00004_ZF,['Partner_ERROR_CP_2438'],Partner_00003_GRIS,Partner_00003_GRIS_541,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-13,False,,,Partner_00003_GRIS_541
Partner_00003_GRIS_543,,Partner_00004_ZF,['Partner_ERROR_CP_2447'],Partner_00003_GRIS,Partner_00003_GRIS_543,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-13,False,,,Partner_00003_GRIS_543
Partner_00003_GRIS_545,,Partner_00004_ZF,['Partner_ERROR_CP_2456'],Partner_00003_GRIS,Partner_00003_GRIS_545,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-13,False,,,Partner_00003_GRIS_545
