customerUniqueId,customerContractOneId,customerOneId,isParentOf,manufacturerOneId,manufacturerUniqueId,partNameCustomer,partNameManufacturer,partNumberCustomer,partNumberManufacturer,productionCountryCode,productionDateGmt,qualityAlert,qualityType,manufacturerContractOneId,uniqueId
ERROR_CP_693,,GRIES,[],ERROR_CP,ERROR_CP_693,Glue,Glue,G-S41,G-S41,DE,2021-05-05,False,,,ERROR_CP_693
ERROR_CP_702,,GRIES,[],ERROR_CP,ERROR_CP_702,Glue,Glue,G-S41,G-S41,DE,2021-05-05,False,,,ERROR_CP_702
ERROR_CP_711,,GRIES,[],ERROR_CP,ERROR_CP_711,Glue,Glue,G-S41,G-S41,DE,2021-05-05,False,,,ERROR_CP_711
ERROR_CP_720,,GRIES,[],ERROR_CP,ERROR_CP_720,Glue,Glue,G-S41,G-S41,DE,2021-05-05,False,,,ERROR_CP_720
ERROR_CP_729,,GRIES,[],ERROR_CP,ERROR_CP_729,Glue,Glue,G-S41,G-S41,DE,2021-05-05,False,,,ERROR_CP_729
ERROR_CP_738,,GRIES,[],ERROR_CP,ERROR_CP_738,Glue,Glue,G-S41,G-S41,DE,2021-05-05,False,,,ERROR_CP_738
ERROR_CP_747,,GRIES,[],ERROR_CP,ERROR_CP_747,Glue,Glue,G-S41,G-S41,DE,2021-05-05,False,,,ERROR_CP_747
ERROR_CP_756,,GRIES,[],ERROR_CP,ERROR_CP_756,Glue,Glue,G-S41,G-S41,DE,2021-05-05,False,,,ERROR_CP_756
ERROR_CP_765,,GRIES,[],ERROR_CP,ERROR_CP_765,Glue,Glue,G-S41,G-S41,DE,2021-05-05,False,,,ERROR_CP_765
ERROR_CP_774,,GRIES,[],ERROR_CP,ERROR_CP_774,Glue,Glue,G-S41,G-S41,DE,2021-05-05,False,,,ERROR_CP_774
ERROR_CP_783,,GRIES,[],ERROR_CP,ERROR_CP_783,Glue,Glue,G-S41,G-S41,DE,2021-05-05,False,,,ERROR_CP_783
ERROR_CP_792,,GRIES,[],ERROR_CP,ERROR_CP_792,Glue,Glue,G-S41,G-S41,DE,2021-05-05,False,,,ERROR_CP_792
ERROR_CP_801,,GRIES,[],ERROR_CP,ERROR_CP_801,Glue,Glue,G-S41,G-S41,DE,2021-05-05,False,,,ERROR_CP_801
ERROR_CP_810,,GRIES,[],ERROR_CP,ERROR_CP_810,Glue,Glue,G-S41,G-S41,DE,2021-05-05,False,,,ERROR_CP_810
ERROR_CP_819,,GRIES,[],ERROR_CP,ERROR_CP_819,Glue,Glue,G-S41,G-S41,DE,2021-05-05,False,,,ERROR_CP_819
ERROR_CP_828,,GRIES,[],ERROR_CP,ERROR_CP_828,Glue,Glue,G-S41,G-S41,DE,2021-05-05,False,,,ERROR_CP_828
ERROR_CP_837,,GRIES,[],ERROR_CP,ERROR_CP_837,Glue,Glue,G-S41,G-S41,DE,2021-05-05,False,,,ERROR_CP_837
ERROR_CP_846,,GRIES,[],ERROR_CP,ERROR_CP_846,Glue,Glue,G-S41,G-S41,DE,2021-05-05,False,,,ERROR_CP_846
ERROR_CP_855,,GRIES,[],ERROR_CP,ERROR_CP_855,Glue,Glue,G-S41,G-S41,DE,2021-05-05,False,,,ERROR_CP_855
ERROR_CP_864,,GRIES,[],ERROR_CP,ERROR_CP_864,Glue,Glue,G-S41,G-S41,DE,2021-05-05,False,,,ERROR_CP_864
ERROR_CP_873,,GRIES,[],ERROR_CP,ERROR_CP_873,Glue,Glue,G-S41,G-S41,DE,2021-05-05,False,,,ERROR_CP_873
ERROR_CP_882,,GRIES,[],ERROR_CP,ERROR_CP_882,Glue,Glue,G-S41,G-S41,DE,2021-05-05,False,,,ERROR_CP_882
ERROR_CP_891,,GRIES,[],ERROR_CP,ERROR_CP_891,Glue,Glue,G-S41,G-S41,DE,2021-05-05,False,,,ERROR_CP_891
