customerUniqueId,customerContractOneId,customerOneId,isParentOf,manufacturerOneId,manufacturerUniqueId,partNameCustomer,partNameManufacturer,partNumberCustomer,partNumberManufacturer,productionCountryCode,productionDateGmt,qualityAlert,qualityType,manufacturerContractOneId,uniqueId
Partner_00002_BILSTEIN_431,,Partner_00004_ZF,['Partner_ERROR_CP_1941'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_431,Valve,Valve,18592,18592,DE,2021-06-11,False,,,Partner_00002_BILSTEIN_431
Partner_00002_BILSTEIN_433,,Partner_00004_ZF,['Partner_ERROR_CP_1950'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_433,Valve,Valve,18592,18592,DE,2021-06-11,False,,,Partner_00002_BILSTEIN_433
Partner_00002_BILSTEIN_435,,Partner_00004_ZF,['Partner_ERROR_CP_1959'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_435,Valve,Valve,18592,18592,DE,2021-06-11,False,,,Partner_00002_BILSTEIN_435
Partner_00002_BILSTEIN_437,,Partner_00004_ZF,['Partner_ERROR_CP_1968'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_437,Valve,Valve,18592,18592,DE,2021-06-11,False,,,Partner_00002_BILSTEIN_437
Partner_00002_BILSTEIN_439,,Partner_00004_ZF,['Partner_ERROR_CP_1977'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_439,Valve,Valve,18592,18592,DE,2021-06-11,False,,,Partner_00002_BILSTEIN_439
Partner_00002_BILSTEIN_402,,Partner_00004_ZF,['Partner_ERROR_CP_1807'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_402,Valve,Valve,18592,18592,DE,2021-06-11,False,,,Partner_00002_BILSTEIN_402
Partner_00002_BILSTEIN_404,,Partner_00004_ZF,['Partner_ERROR_CP_1816'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_404,Valve,Valve,18592,18592,DE,2021-06-11,False,,,Partner_00002_BILSTEIN_404
Partner_00002_BILSTEIN_406,,Partner_00004_ZF,['Partner_ERROR_CP_1825'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_406,Valve,Valve,18592,18592,DE,2021-06-11,False,,,Partner_00002_BILSTEIN_406
Partner_00002_BILSTEIN_408,,Partner_00004_ZF,['Partner_ERROR_CP_1834'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_408,Valve,Valve,18592,18592,DE,2021-06-11,False,,,Partner_00002_BILSTEIN_408
Partner_00002_BILSTEIN_410,,Partner_00004_ZF,['Partner_ERROR_CP_1843'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_410,Valve,Valve,18592,18592,DE,2021-06-11,False,,,Partner_00002_BILSTEIN_410
Partner_00002_BILSTEIN_412,,Partner_00004_ZF,['Partner_ERROR_CP_1852'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_412,Valve,Valve,18592,18592,DE,2021-06-11,False,,,Partner_00002_BILSTEIN_412
Partner_00002_BILSTEIN_414,,Partner_00004_ZF,['Partner_ERROR_CP_1861'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_414,Valve,Valve,18592,18592,DE,2021-06-11,False,,,Partner_00002_BILSTEIN_414
Partner_00002_BILSTEIN_416,,Partner_00004_ZF,['Partner_ERROR_CP_1870'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_416,Valve,Valve,18592,18592,DE,2021-06-11,False,,,Partner_00002_BILSTEIN_416
Partner_00002_BILSTEIN_418,,Partner_00004_ZF,['Partner_ERROR_CP_1879'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_418,Valve,Valve,18592,18592,DE,2021-06-11,False,,,Partner_00002_BILSTEIN_418
Partner_00002_BILSTEIN_420,,Partner_00004_ZF,['Partner_ERROR_CP_1888'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_420,Valve,Valve,18592,18592,DE,2021-06-11,False,,,Partner_00002_BILSTEIN_420
Partner_00002_BILSTEIN_422,,Partner_00004_ZF,['Partner_ERROR_CP_1897'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_422,Valve,Valve,18592,18592,DE,2021-06-11,False,,,Partner_00002_BILSTEIN_422
Partner_00002_BILSTEIN_424,,Partner_00004_ZF,['Partner_ERROR_CP_1906'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_424,Valve,Valve,18592,18592,DE,2021-06-11,False,,,Partner_00002_BILSTEIN_424
Partner_00002_BILSTEIN_426,,Partner_00004_ZF,['Partner_ERROR_CP_1915'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_426,Valve,Valve,18592,18592,DE,2021-06-11,False,,,Partner_00002_BILSTEIN_426
Partner_00002_BILSTEIN_428,,Partner_00004_ZF,['Partner_ERROR_CP_1924'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_428,Valve,Valve,18592,18592,DE,2021-06-11,False,,,Partner_00002_BILSTEIN_428
Partner_00002_BILSTEIN_430,,Partner_00004_ZF,['Partner_ERROR_CP_1933'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_430,Valve,Valve,18592,18592,DE,2021-06-11,False,,,Partner_00002_BILSTEIN_430
Partner_00002_BILSTEIN_432,,Partner_00004_ZF,['Partner_ERROR_CP_1942'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_432,Valve,Valve,18592,18592,DE,2021-06-11,False,,,Partner_00002_BILSTEIN_432
Partner_00002_BILSTEIN_434,,Partner_00004_ZF,['Partner_ERROR_CP_1951'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_434,Valve,Valve,18592,18592,DE,2021-06-11,False,,,Partner_00002_BILSTEIN_434
Partner_00002_BILSTEIN_436,,Partner_00004_ZF,['Partner_ERROR_CP_1960'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_436,Valve,Valve,18592,18592,DE,2021-06-11,False,,,Partner_00002_BILSTEIN_436
Partner_00002_BILSTEIN_438,,Partner_00004_ZF,['Partner_ERROR_CP_1969'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_438,Valve,Valve,18592,18592,DE,2021-06-11,False,,,Partner_00002_BILSTEIN_438
Partner_00002_BILSTEIN_440,,Partner_00004_ZF,['Partner_ERROR_CP_1978'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_440,Valve,Valve,18592,18592,DE,2021-06-11,False,,,Partner_00002_BILSTEIN_440
Partner_00002_BILSTEIN_441,,Partner_00004_ZF,['Partner_ERROR_CP_1986'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_441,Valve,Valve,18592,18592,DE,2021-06-12,False,,,Partner_00002_BILSTEIN_441
Partner_00002_BILSTEIN_443,,Partner_00004_ZF,['Partner_ERROR_CP_1995'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_443,Valve,Valve,18592,18592,DE,2021-06-12,False,,,Partner_00002_BILSTEIN_443
Partner_00002_BILSTEIN_445,,Partner_00004_ZF,['Partner_ERROR_CP_2004'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_445,Valve,Valve,18592,18592,DE,2021-06-12,False,,,Partner_00002_BILSTEIN_445
Partner_00002_BILSTEIN_447,,Partner_00004_ZF,['Partner_ERROR_CP_2013'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_447,Valve,Valve,18592,18592,DE,2021-06-12,False,,,Partner_00002_BILSTEIN_447
Partner_00002_BILSTEIN_449,,Partner_00004_ZF,['Partner_ERROR_CP_2022'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_449,Valve,Valve,18592,18592,DE,2021-06-12,False,,,Partner_00002_BILSTEIN_449
Partner_00002_BILSTEIN_451,,Partner_00004_ZF,['Partner_ERROR_CP_2031'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_451,Valve,Valve,18592,18592,DE,2021-06-12,False,,,Partner_00002_BILSTEIN_451
Partner_00002_BILSTEIN_453,,Partner_00004_ZF,['Partner_ERROR_CP_2040'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_453,Valve,Valve,18592,18592,DE,2021-06-12,False,,,Partner_00002_BILSTEIN_453
Partner_00002_BILSTEIN_455,,Partner_00004_ZF,['Partner_ERROR_CP_2049'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_455,Valve,Valve,18592,18592,DE,2021-06-12,False,,,Partner_00002_BILSTEIN_455
Partner_00002_BILSTEIN_457,,Partner_00004_ZF,['Partner_ERROR_CP_2058'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_457,Valve,Valve,18592,18592,DE,2021-06-12,False,,,Partner_00002_BILSTEIN_457
Partner_00002_BILSTEIN_459,,Partner_00004_ZF,['Partner_ERROR_CP_2067'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_459,Valve,Valve,18592,18592,DE,2021-06-12,False,,,Partner_00002_BILSTEIN_459
Partner_00002_BILSTEIN_461,,Partner_00004_ZF,['Partner_ERROR_CP_2076'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_461,Valve,Valve,18592,18592,DE,2021-06-12,False,,,Partner_00002_BILSTEIN_461
Partner_00002_BILSTEIN_463,,Partner_00004_ZF,['Partner_ERROR_CP_2085'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_463,Valve,Valve,18592,18592,DE,2021-06-12,False,,,Partner_00002_BILSTEIN_463
Partner_00002_BILSTEIN_465,,Partner_00004_ZF,['Partner_ERROR_CP_2094'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_465,Valve,Valve,18592,18592,DE,2021-06-12,False,,,Partner_00002_BILSTEIN_465
Partner_00002_BILSTEIN_467,,Partner_00004_ZF,['Partner_ERROR_CP_2103'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_467,Valve,Valve,18592,18592,DE,2021-06-12,False,,,Partner_00002_BILSTEIN_467
Partner_00002_BILSTEIN_469,,Partner_00004_ZF,['Partner_ERROR_CP_2112'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_469,Valve,Valve,18592,18592,DE,2021-06-12,False,,,Partner_00002_BILSTEIN_469
Partner_00002_BILSTEIN_471,,Partner_00004_ZF,['Partner_ERROR_CP_2121'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_471,Valve,Valve,18592,18592,DE,2021-06-12,False,,,Partner_00002_BILSTEIN_471
Partner_00002_BILSTEIN_473,,Partner_00004_ZF,['Partner_ERROR_CP_2130'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_473,Valve,Valve,18592,18592,DE,2021-06-12,False,,,Partner_00002_BILSTEIN_473
Partner_00002_BILSTEIN_475,,Partner_00004_ZF,['Partner_ERROR_CP_2139'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_475,Valve,Valve,18592,18592,DE,2021-06-12,False,,,Partner_00002_BILSTEIN_475
Partner_00002_BILSTEIN_477,,Partner_00004_ZF,['Partner_ERROR_CP_2148'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_477,Valve,Valve,18592,18592,DE,2021-06-12,False,,,Partner_00002_BILSTEIN_477
Partner_00002_BILSTEIN_479,,Partner_00004_ZF,['Partner_ERROR_CP_2157'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_479,Valve,Valve,18592,18592,DE,2021-06-12,False,,,Partner_00002_BILSTEIN_479
Partner_00002_BILSTEIN_442,,Partner_00004_ZF,['Partner_ERROR_CP_1987'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_442,Valve,Valve,18592,18592,DE,2021-06-12,False,,,Partner_00002_BILSTEIN_442
Partner_00002_BILSTEIN_444,,Partner_00004_ZF,['Partner_ERROR_CP_1996'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_444,Valve,Valve,18592,18592,DE,2021-06-12,False,,,Partner_00002_BILSTEIN_444
Partner_00002_BILSTEIN_446,,Partner_00004_ZF,['Partner_ERROR_CP_2005'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_446,Valve,Valve,18592,18592,DE,2021-06-12,False,,,Partner_00002_BILSTEIN_446
Partner_00002_BILSTEIN_448,,Partner_00004_ZF,['Partner_ERROR_CP_2014'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_448,Valve,Valve,18592,18592,DE,2021-06-12,False,,,Partner_00002_BILSTEIN_448
Partner_00002_BILSTEIN_450,,Partner_00004_ZF,['Partner_ERROR_CP_2023'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_450,Valve,Valve,18592,18592,DE,2021-06-12,False,,,Partner_00002_BILSTEIN_450
Partner_00002_BILSTEIN_452,,Partner_00004_ZF,['Partner_ERROR_CP_2032'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_452,Valve,Valve,18592,18592,DE,2021-06-12,False,,,Partner_00002_BILSTEIN_452
Partner_00002_BILSTEIN_454,,Partner_00004_ZF,['Partner_ERROR_CP_2041'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_454,Valve,Valve,18592,18592,DE,2021-06-12,False,,,Partner_00002_BILSTEIN_454
Partner_00002_BILSTEIN_456,,Partner_00004_ZF,['Partner_ERROR_CP_2050'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_456,Valve,Valve,18592,18592,DE,2021-06-12,False,,,Partner_00002_BILSTEIN_456
Partner_00002_BILSTEIN_458,,Partner_00004_ZF,['Partner_ERROR_CP_2059'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_458,Valve,Valve,18592,18592,DE,2021-06-12,False,,,Partner_00002_BILSTEIN_458
Partner_00002_BILSTEIN_460,,Partner_00004_ZF,['Partner_ERROR_CP_2068'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_460,Valve,Valve,18592,18592,DE,2021-06-12,False,,,Partner_00002_BILSTEIN_460
Partner_00002_BILSTEIN_462,,Partner_00004_ZF,['Partner_ERROR_CP_2077'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_462,Valve,Valve,18592,18592,DE,2021-06-12,False,,,Partner_00002_BILSTEIN_462
Partner_00002_BILSTEIN_464,,Partner_00004_ZF,['Partner_ERROR_CP_2086'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_464,Valve,Valve,18592,18592,DE,2021-06-12,False,,,Partner_00002_BILSTEIN_464
Partner_00002_BILSTEIN_466,,Partner_00004_ZF,['Partner_ERROR_CP_2095'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_466,Valve,Valve,18592,18592,DE,2021-06-12,False,,,Partner_00002_BILSTEIN_466
Partner_00002_BILSTEIN_468,,Partner_00004_ZF,['Partner_ERROR_CP_2104'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_468,Valve,Valve,18592,18592,DE,2021-06-12,False,,,Partner_00002_BILSTEIN_468
Partner_00002_BILSTEIN_470,,Partner_00004_ZF,['Partner_ERROR_CP_2113'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_470,Valve,Valve,18592,18592,DE,2021-06-12,False,,,Partner_00002_BILSTEIN_470
Partner_00002_BILSTEIN_472,,Partner_00004_ZF,['Partner_ERROR_CP_2122'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_472,Valve,Valve,18592,18592,DE,2021-06-12,False,,,Partner_00002_BILSTEIN_472
Partner_00002_BILSTEIN_474,,Partner_00004_ZF,['Partner_ERROR_CP_2131'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_474,Valve,Valve,18592,18592,DE,2021-06-12,False,,,Partner_00002_BILSTEIN_474
Partner_00002_BILSTEIN_476,,Partner_00004_ZF,['Partner_ERROR_CP_2140'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_476,Valve,Valve,18592,18592,DE,2021-06-12,False,,,Partner_00002_BILSTEIN_476
Partner_00002_BILSTEIN_478,,Partner_00004_ZF,['Partner_ERROR_CP_2149'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_478,Valve,Valve,18592,18592,DE,2021-06-12,False,,,Partner_00002_BILSTEIN_478
Partner_00002_BILSTEIN_480,,Partner_00004_ZF,['Partner_ERROR_CP_2158'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_480,Valve,Valve,18592,18592,DE,2021-06-12,False,,,Partner_00002_BILSTEIN_480
Partner_00002_BILSTEIN_481,,Partner_00004_ZF,['Partner_ERROR_CP_2166'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_481,Valve,Valve,18592,18592,DE,2021-06-13,False,,,Partner_00002_BILSTEIN_481
Partner_00002_BILSTEIN_483,,Partner_00004_ZF,['Partner_ERROR_CP_2175'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_483,Valve,Valve,18592,18592,DE,2021-06-13,False,,,Partner_00002_BILSTEIN_483
Partner_00002_BILSTEIN_485,,Partner_00004_ZF,['Partner_ERROR_CP_2184'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_485,Valve,Valve,18592,18592,DE,2021-06-13,False,,,Partner_00002_BILSTEIN_485
Partner_00002_BILSTEIN_487,,Partner_00004_ZF,['Partner_ERROR_CP_2193'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_487,Valve,Valve,18592,18592,DE,2021-06-13,False,,,Partner_00002_BILSTEIN_487
Partner_00002_BILSTEIN_489,,Partner_00004_ZF,['Partner_ERROR_CP_2202'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_489,Valve,Valve,18592,18592,DE,2021-06-13,False,,,Partner_00002_BILSTEIN_489
Partner_00002_BILSTEIN_491,,Partner_00004_ZF,['Partner_ERROR_CP_2211'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_491,Valve,Valve,18592,18592,DE,2021-06-13,False,,,Partner_00002_BILSTEIN_491
Partner_00002_BILSTEIN_493,,Partner_00004_ZF,['Partner_ERROR_CP_2220'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_493,Valve,Valve,18592,18592,DE,2021-06-13,False,,,Partner_00002_BILSTEIN_493
Partner_00002_BILSTEIN_495,,Partner_00004_ZF,['Partner_ERROR_CP_2229'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_495,Valve,Valve,18592,18592,DE,2021-06-13,False,,,Partner_00002_BILSTEIN_495
Partner_00002_BILSTEIN_497,,Partner_00004_ZF,['Partner_ERROR_CP_2238'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_497,Valve,Valve,18592,18592,DE,2021-06-13,False,,,Partner_00002_BILSTEIN_497
Partner_00002_BILSTEIN_499,,Partner_00004_ZF,['Partner_ERROR_CP_2247'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_499,Valve,Valve,18592,18592,DE,2021-06-13,False,,,Partner_00002_BILSTEIN_499
Partner_00002_BILSTEIN_501,,Partner_00004_ZF,['Partner_ERROR_CP_2256'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_501,Valve,Valve,18592,18592,DE,2021-06-13,False,,,Partner_00002_BILSTEIN_501
Partner_00002_BILSTEIN_503,,Partner_00004_ZF,['Partner_ERROR_CP_2265'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_503,Valve,Valve,18592,18592,DE,2021-06-13,False,,,Partner_00002_BILSTEIN_503
Partner_00002_BILSTEIN_505,,Partner_00004_ZF,['Partner_ERROR_CP_2274'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_505,Valve,Valve,18592,18592,DE,2021-06-13,False,,,Partner_00002_BILSTEIN_505
Partner_00002_BILSTEIN_507,,Partner_00004_ZF,['Partner_ERROR_CP_2283'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_507,Valve,Valve,18592,18592,DE,2021-06-13,False,,,Partner_00002_BILSTEIN_507
Partner_00002_BILSTEIN_509,,Partner_00004_ZF,['Partner_ERROR_CP_2292'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_509,Valve,Valve,18592,18592,DE,2021-06-13,False,,,Partner_00002_BILSTEIN_509
Partner_00002_BILSTEIN_511,,Partner_00004_ZF,['Partner_ERROR_CP_2301'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_511,Valve,Valve,18592,18592,DE,2021-06-13,False,,,Partner_00002_BILSTEIN_511
Partner_00002_BILSTEIN_513,,Partner_00004_ZF,['Partner_ERROR_CP_2310'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_513,Valve,Valve,18592,18592,DE,2021-06-13,False,,,Partner_00002_BILSTEIN_513
Partner_00002_BILSTEIN_515,,Partner_00004_ZF,['Partner_ERROR_CP_2319'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_515,Valve,Valve,18592,18592,DE,2021-06-13,False,,,Partner_00002_BILSTEIN_515
Partner_00002_BILSTEIN_517,,Partner_00004_ZF,['Partner_ERROR_CP_2328'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_517,Valve,Valve,18592,18592,DE,2021-06-13,False,,,Partner_00002_BILSTEIN_517
Partner_00002_BILSTEIN_519,,Partner_00004_ZF,['Partner_ERROR_CP_2337'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_519,Valve,Valve,18592,18592,DE,2021-06-13,False,,,Partner_00002_BILSTEIN_519
Partner_00002_BILSTEIN_482,,Partner_00004_ZF,['Partner_ERROR_CP_2167'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_482,Valve,Valve,18592,18592,DE,2021-06-13,False,,,Partner_00002_BILSTEIN_482
Partner_00002_BILSTEIN_484,,Partner_00004_ZF,['Partner_ERROR_CP_2176'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_484,Valve,Valve,18592,18592,DE,2021-06-13,False,,,Partner_00002_BILSTEIN_484
Partner_00002_BILSTEIN_486,,Partner_00004_ZF,['Partner_ERROR_CP_2185'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_486,Valve,Valve,18592,18592,DE,2021-06-13,False,,,Partner_00002_BILSTEIN_486
Partner_00002_BILSTEIN_488,,Partner_00004_ZF,['Partner_ERROR_CP_2194'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_488,Valve,Valve,18592,18592,DE,2021-06-13,False,,,Partner_00002_BILSTEIN_488
Partner_00002_BILSTEIN_490,,Partner_00004_ZF,['Partner_ERROR_CP_2203'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_490,Valve,Valve,18592,18592,DE,2021-06-13,False,,,Partner_00002_BILSTEIN_490
Partner_00002_BILSTEIN_492,,Partner_00004_ZF,['Partner_ERROR_CP_2212'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_492,Valve,Valve,18592,18592,DE,2021-06-13,False,,,Partner_00002_BILSTEIN_492
Partner_00002_BILSTEIN_494,,Partner_00004_ZF,['Partner_ERROR_CP_2221'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_494,Valve,Valve,18592,18592,DE,2021-06-13,False,,,Partner_00002_BILSTEIN_494
Partner_00002_BILSTEIN_496,,Partner_00004_ZF,['Partner_ERROR_CP_2230'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_496,Valve,Valve,18592,18592,DE,2021-06-13,False,,,Partner_00002_BILSTEIN_496
Partner_00002_BILSTEIN_498,,Partner_00004_ZF,['Partner_ERROR_CP_2239'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_498,Valve,Valve,18592,18592,DE,2021-06-13,False,,,Partner_00002_BILSTEIN_498
Partner_00002_BILSTEIN_500,,Partner_00004_ZF,['Partner_ERROR_CP_2248'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_500,Valve,Valve,18592,18592,DE,2021-06-13,False,,,Partner_00002_BILSTEIN_500
Partner_00002_BILSTEIN_502,,Partner_00004_ZF,['Partner_ERROR_CP_2257'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_502,Valve,Valve,18592,18592,DE,2021-06-13,False,,,Partner_00002_BILSTEIN_502
Partner_00002_BILSTEIN_504,,Partner_00004_ZF,['Partner_ERROR_CP_2266'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_504,Valve,Valve,18592,18592,DE,2021-06-13,False,,,Partner_00002_BILSTEIN_504
Partner_00002_BILSTEIN_506,,Partner_00004_ZF,['Partner_ERROR_CP_2275'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_506,Valve,Valve,18592,18592,DE,2021-06-13,False,,,Partner_00002_BILSTEIN_506
Partner_00002_BILSTEIN_508,,Partner_00004_ZF,['Partner_ERROR_CP_2284'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_508,Valve,Valve,18592,18592,DE,2021-06-13,False,,,Partner_00002_BILSTEIN_508
Partner_00002_BILSTEIN_510,,Partner_00004_ZF,['Partner_ERROR_CP_2293'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_510,Valve,Valve,18592,18592,DE,2021-06-13,False,,,Partner_00002_BILSTEIN_510
Partner_00002_BILSTEIN_512,,Partner_00004_ZF,['Partner_ERROR_CP_2302'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_512,Valve,Valve,18592,18592,DE,2021-06-13,False,,,Partner_00002_BILSTEIN_512
Partner_00002_BILSTEIN_514,,Partner_00004_ZF,['Partner_ERROR_CP_2311'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_514,Valve,Valve,18592,18592,DE,2021-06-13,False,,,Partner_00002_BILSTEIN_514
Partner_00002_BILSTEIN_516,,Partner_00004_ZF,['Partner_ERROR_CP_2320'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_516,Valve,Valve,18592,18592,DE,2021-06-13,False,,,Partner_00002_BILSTEIN_516
Partner_00002_BILSTEIN_518,,Partner_00004_ZF,['Partner_ERROR_CP_2329'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_518,Valve,Valve,18592,18592,DE,2021-06-13,False,,,Partner_00002_BILSTEIN_518
Partner_00002_BILSTEIN_520,,Partner_00004_ZF,['Partner_ERROR_CP_2338'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_520,Valve,Valve,18592,18592,DE,2021-06-13,False,,,Partner_00002_BILSTEIN_520
Partner_00002_BILSTEIN_521,,Partner_00004_ZF,['Partner_ERROR_CP_2346'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_521,Valve,Valve,18592,18592,DE,2021-06-14,False,,,Partner_00002_BILSTEIN_521
Partner_00002_BILSTEIN_523,,Partner_00004_ZF,['Partner_ERROR_CP_2355'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_523,Valve,Valve,18592,18592,DE,2021-06-14,False,,,Partner_00002_BILSTEIN_523
Partner_00002_BILSTEIN_525,,Partner_00004_ZF,['Partner_ERROR_CP_2364'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_525,Valve,Valve,18592,18592,DE,2021-06-14,False,,,Partner_00002_BILSTEIN_525
Partner_00002_BILSTEIN_527,,Partner_00004_ZF,['Partner_ERROR_CP_2373'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_527,Valve,Valve,18592,18592,DE,2021-06-14,False,,,Partner_00002_BILSTEIN_527
Partner_00002_BILSTEIN_529,,Partner_00004_ZF,['Partner_ERROR_CP_2382'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_529,Valve,Valve,18592,18592,DE,2021-06-14,False,,,Partner_00002_BILSTEIN_529
Partner_00002_BILSTEIN_531,,Partner_00004_ZF,['Partner_ERROR_CP_2391'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_531,Valve,Valve,18592,18592,DE,2021-06-14,False,,,Partner_00002_BILSTEIN_531
Partner_00002_BILSTEIN_533,,Partner_00004_ZF,['Partner_ERROR_CP_2400'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_533,Valve,Valve,18592,18592,DE,2021-06-14,False,,,Partner_00002_BILSTEIN_533
